parking_spot_id,vehicle_weight
1,0
2,2363
3,2716
4,0
5,2798
6,0
7,2857
8,1202
9,3483
10,1750
11,2691
12,0
13,2750
14,0
15,0
16,1951
17,1087
18,0
19,0
20,944
21,2684
22,0
23,3217
24,0
25,1386
26,2772
27,1139
28,826
29,1094
30,0
31,0
32,0
33,0
34,1701
35,0
36,0
37,0
38,1285
39,1909
40,1137
41,2815
42,3054
43,0
44,1881
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,1760
54,1450
55,0
56,0
57,1823
58,0
59,905
60,0
61,0
62,1716
63,0
64,0
65,0
66,0
67,0
68,0
69,3316
70,0
71,1216
72,1694
73,0
74,3365
75,1791
76,0
77,0
78,1143
79,3227
80,3489
81,0
82,0
83,846
84,0
85,0
86,2704
87,0
88,0
89,3181
90,1351
91,2122
92,0
93,2003
94,2017
95,0
96,2676
97,1386
98,0
99,1181
100,0
101,2994
102,2648
103,0
104,0
105,0
106,0
107,2734
108,1119
109,0
110,0
111,1673
112,3074
113,0
114,0
115,3178
116,3322
117,1208
118,979
119,1604
120,2842
121,2378
122,813
123,1682
124,1263
125,0
126,0
127,0
128,3149
129,0
130,0
131,0
132,0
133,0
134,1173
135,2163
136,1654
137,0
138,0
139,0
140,0
141,1248
142,2647
143,1132
144,0
145,2615
146,2323
147,0
148,2269
149,2859
150,0
151,3080
152,0
153,833
154,0
155,1206
156,0
157,2620
158,3106
159,1841
160,0
161,1666
162,0
163,0
164,0
165,3292
166,3046
167,0
168,0
169,0
170,0
171,2990
172,0
173,2973
174,0
175,1421
176,2437
177,0
178,0
179,1389
180,0
181,0
182,1503
183,0
184,1070
185,1576
186,991
187,1195
188,1553
189,2510
190,0
191,0
192,811
193,1539
194,1919
195,0
196,2087
197,2221
198,0
199,0
200,1447
201,0
202,0
203,0
204,927
205,0
206,812
207,3492
208,0
209,0
210,3018
211,3233
212,0
213,3345
214,1135
215,0
216,955
217,0
218,2282
219,0
220,2332
221,2484
222,0
223,0
224,3208
225,0
226,2252
227,1896
228,0
229,3076
230,1872
231,2224
232,0
233,0
234,913
235,0
236,3175
237,0
238,3396
239,0
240,0
241,0
242,1033
243,0
244,2356
245,0
246,0
247,0
248,0
249,3430
250,1055
251,0
252,1086
253,0
254,1365
255,1167
256,0
257,0
258,0
259,2760
260,0
261,0
262,0
263,0
264,0
265,2595
266,2559
267,3366
268,1708
269,0
270,3301
271,2005
272,3176
273,2962
274,0
275,2134
276,879
277,1971
278,1020
279,0
280,2330
281,2689
282,1756
283,1274
284,2314
285,3385
286,2960
287,0
288,3165
289,0
290,881
291,0
292,2248
293,0
294,0
295,0
296,3005
297,0
298,1295
299,0
300,0
301,0
302,2374
303,2996
304,0
305,0
306,989
307,2608
308,2735
309,3267
310,3368
311,0
312,2021
313,0
314,0
315,1993
316,903
317,1507
318,0
319,0
320,2013
321,0
322,0
323,0
324,0
325,1880
326,2982
327,2154
328,2514
329,0
330,0
331,0
332,0
333,3448
334,1065
335,1093
336,0
337,2104
338,2712
339,1955
340,0
341,0
342,803
343,1182
344,1494
345,3101
346,0
347,1848
348,2099
349,0
350,1088
351,1572
352,1888
353,944
354,0
355,1602
356,0
357,2552
358,0
359,1475
360,1167
361,0
362,983
363,0
364,1990
365,1233
366,2387
367,0
368,0
369,0
370,1829
371,2594
372,3495
373,3034
374,0
375,3083
376,0
377,0
378,3217
379,887
380,0
381,0
382,0
383,1028
384,1755
385,0
386,1835
387,2106
388,0
389,1780
390,2385
391,1938
392,3445
393,1008
394,1756
395,2079
396,3328
397,0
398,1413
399,0
400,0
401,1461
402,1664
403,0
404,0
405,3326
406,0
407,0
408,2836
409,3384
410,2126
411,3220
412,0
413,0
414,0
415,2036
416,0
417,0
418,2565
419,1152
420,0
421,0
422,3065
423,0
424,0
425,0
426,0
427,1937
428,0
429,831
430,3333
431,0
432,1213
433,2157
434,2251
435,0
436,0
437,1439
438,3500
439,0
440,2736
441,2375
442,2750
443,0
444,0
445,3358
446,2870
447,2664
448,0
449,2511
450,0
451,2728
452,0
453,1913
454,2859
455,0
456,1327
457,0
458,0
459,2158
460,1191
461,902
462,0
463,2117
464,0
465,0
466,0
467,3118
468,1634
469,1230
470,0
471,2411
472,1824
473,0
474,0
475,2825
476,2292
477,0
478,0
479,0
480,1797
481,0
482,888
483,0
484,807
485,1169
486,0
487,0
488,0
489,1622
490,0
491,0
492,0
493,0
494,0
495,2339
496,0
497,2506
498,0
499,0
500,0
