parking_spot_id,vehicle_weight
1,2163
2,0
3,0
4,0
5,0
6,0
7,0
8,3312
9,0
10,0
11,0
12,1071
13,2118
14,0
15,2512
16,0
17,0
18,0
19,0
20,0
21,0
22,2321
23,2994
24,1907
25,2205
26,1865
27,0
28,0
29,0
30,3035
31,0
32,0
33,0
34,2050
35,0
36,0
37,2322
38,0
39,3478
40,2884
41,0
42,0
43,2703
44,0
45,3411
46,0
47,0
48,0
49,0
50,0
51,0
52,2705
53,0
54,963
55,0
56,3210
57,2627
58,1450
59,0
60,0
61,1533
62,0
63,0
64,2801
65,0
66,0
67,0
68,0
69,1733
70,2083
71,0
72,0
73,0
74,2756
75,0
76,0
77,0
78,1578
79,0
80,0
81,3214
82,0
83,0
84,0
85,2088
86,2771
87,1136
88,0
89,3116
90,2245
91,1896
92,0
93,2229
94,0
95,1110
96,0
97,0
98,0
99,1945
100,2155
101,2659
102,818
103,1755
104,2031
105,0
106,0
107,1110
108,2325
109,1894
110,0
111,0
112,0
113,1482
114,0
115,0
116,0
117,2946
118,0
119,853
120,0
121,0
122,3035
123,0
124,2260
125,0
126,1168
127,1270
128,0
129,0
130,0
131,1846
132,3173
133,1799
134,0
135,3136
136,1616
137,2817
138,3248
139,0
140,0
141,2932
142,2091
143,3489
144,1125
145,0
146,0
147,1441
148,0
149,0
150,2652
151,0
152,2117
153,0
154,3190
155,0
156,1668
157,996
158,0
159,3413
160,3113
161,0
162,0
163,0
164,0
165,0
166,0
167,2343
168,1794
169,1906
170,0
171,0
172,0
173,0
174,0
175,3316
176,2209
177,2895
178,1943
179,1763
180,3291
181,0
182,2064
183,0
184,877
185,1493
186,1340
187,3232
188,862
189,1262
190,2806
191,0
192,0
193,3295
194,0
195,3318
196,3444
197,0
198,0
199,1068
200,3363
201,0
202,0
203,1376
204,0
205,1971
206,0
207,2003
208,0
209,0
210,0
211,0
212,2581
213,0
214,1726
215,0
216,1992
217,3482
218,3115
219,0
220,1421
221,2424
222,2742
223,0
224,0
225,1713
226,0
227,3055
228,0
229,2218
230,0
231,3060
232,2891
233,1506
234,0
235,2156
236,0
237,0
238,0
239,0
240,0
241,1080
242,2913
243,0
244,1224
245,1190
246,993
247,2804
248,0
249,3374
250,0
251,1537
252,1328
253,1034
254,0
255,3240
256,825
257,1509
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,2307
267,821
268,1555
269,1836
270,3285
271,2167
272,0
273,2013
274,0
275,0
276,0
277,0
278,2326
279,2496
280,0
281,0
282,0
283,0
284,0
285,1542
286,1507
287,3309
288,0
289,0
290,1345
291,2159
292,0
293,0
294,1035
295,0
296,1560
297,0
298,0
299,2576
300,0
301,0
302,0
303,2587
304,0
305,0
306,0
307,0
308,2541
309,0
310,2533
311,2774
312,0
313,0
314,0
315,0
316,3417
317,3141
318,3351
319,0
320,0
321,1806
322,945
323,0
324,0
325,2069
326,0
327,0
328,2754
329,0
330,0
331,0
332,0
333,2437
334,0
335,0
336,1276
337,2151
338,0
339,0
340,0
341,1563
342,0
343,1699
344,2208
345,0
346,1896
347,0
348,0
349,931
350,0
351,3478
352,0
353,0
354,0
355,1156
356,0
357,0
358,1324
359,1868
360,2781
361,0
362,1216
363,2729
364,0
365,959
366,3405
367,0
368,3148
369,1323
370,3410
371,0
372,2008
373,0
374,0
375,0
376,0
377,2184
378,1556
379,0
380,872
381,0
382,837
383,0
384,3438
385,0
386,2070
387,2392
388,3361
389,1752
390,1541
391,1758
392,1991
393,3338
394,0
395,0
396,2756
397,2681
398,3149
399,0
400,1204
401,0
402,0
403,1962
404,1543
405,2499
406,2664
407,2348
408,0
409,0
410,0
411,3333
412,2760
413,0
414,1774
415,1951
416,918
417,2300
418,2545
419,0
420,0
421,0
422,0
423,944
424,0
425,3154
426,2184
427,0
428,0
429,1762
430,3461
431,0
432,3449
433,0
434,0
435,0
436,2733
437,3264
438,2394
439,1155
440,837
441,3118
442,0
443,2003
444,1941
445,0
446,0
447,0
448,3448
449,0
450,2422
451,3192
452,0
453,1220
454,0
455,0
456,0
457,1104
458,0
459,0
460,0
461,1758
462,0
463,0
464,2601
465,0
466,1509
467,1688
468,0
469,2104
470,1561
471,1711
472,1082
473,0
474,0
475,1002
476,0
477,0
478,3392
479,2386
480,1147
481,2268
482,0
483,0
484,1562
485,1222
486,3374
487,2731
488,0
489,1672
490,2326
491,0
492,0
493,0
494,2644
495,2765
496,2419
497,0
498,0
499,1879
500,1995
