parking_spot_id,vehicle_weight
1,2377
2,1781
3,0
4,2719
5,2733
6,1784
7,0
8,0
9,0
10,2714
11,3486
12,2912
13,0
14,1284
15,0
16,3275
17,1361
18,2478
19,2096
20,1220
21,0
22,0
23,0
24,0
25,2255
26,2416
27,0
28,2105
29,3326
30,2816
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,3105
41,3484
42,1207
43,0
44,0
45,1685
46,0
47,2248
48,2490
49,1931
50,1981
51,0
52,0
53,2561
54,0
55,1740
56,2187
57,1950
58,889
59,1403
60,1068
61,0
62,0
63,0
64,2350
65,3384
66,0
67,0
68,1705
69,0
70,0
71,3034
72,0
73,0
74,0
75,1764
76,0
77,2739
78,1089
79,3261
80,0
81,1595
82,2295
83,0
84,3142
85,3259
86,2657
87,1839
88,0
89,1659
90,0
91,1618
92,1258
93,0
94,2416
95,3056
96,0
97,1814
98,1186
99,0
100,1071
101,0
102,1330
103,1972
104,2573
105,3485
106,0
107,2007
108,0
109,0
110,2274
111,0
112,3049
113,958
114,1511
115,0
116,2782
117,0
118,0
119,0
120,1189
121,0
122,0
123,3451
124,845
125,2654
126,2547
127,0
128,2821
129,0
130,0
131,2333
132,2203
133,0
134,2160
135,0
136,987
137,0
138,3379
139,0
140,2137
141,0
142,0
143,0
144,1285
145,3465
146,3478
147,3141
148,3196
149,0
150,1011
151,0
152,1924
153,0
154,818
155,0
156,0
157,0
158,2700
159,3303
160,3456
161,0
162,0
163,3213
164,1664
165,2195
166,0
167,1550
168,0
169,1105
170,0
171,1764
172,1021
173,2435
174,1897
175,3245
176,0
177,1885
178,2105
179,0
180,1733
181,0
182,2567
183,0
184,2086
185,0
186,0
187,2151
188,1785
189,1816
190,0
191,3043
192,3252
193,2736
194,0
195,0
196,3019
197,1571
198,1203
199,1692
200,2920
201,2775
202,856
203,0
204,0
205,1639
206,3280
207,0
208,2412
209,2413
210,0
211,0
212,0
213,0
214,2763
215,2792
216,0
217,0
218,0
219,1517
220,2503
221,0
222,0
223,0
224,0
225,0
226,0
227,1589
228,0
229,2634
230,0
231,3077
232,0
233,1890
234,1760
235,2195
236,1170
237,2242
238,0
239,3075
240,2901
241,3467
242,0
243,0
244,0
245,1608
246,0
247,0
248,969
249,0
250,3109
251,0
252,2865
253,0
254,2065
255,1398
256,1385
257,0
258,2171
259,0
260,2745
261,1528
262,3357
263,0
264,3442
265,0
266,0
267,0
268,0
269,1086
270,1976
271,923
272,1787
273,0
274,842
275,0
276,1711
277,0
278,1209
279,3070
280,3169
281,2650
282,2533
283,0
284,0
285,0
286,1814
287,1102
288,2814
289,0
290,2023
291,1451
292,2991
293,0
294,0
295,1383
296,0
297,0
298,893
299,820
300,0
301,851
302,1122
303,0
304,0
305,1601
306,0
307,0
308,3211
309,1561
310,1084
311,0
312,0
313,1431
314,0
315,0
316,1774
317,0
318,3044
319,1380
320,0
321,2995
322,0
323,0
324,0
325,1084
326,0
327,0
328,2973
329,0
330,0
331,1595
332,1844
333,1701
334,0
335,0
336,0
337,0
338,0
339,0
340,1888
341,0
342,1257
343,2624
344,2760
345,2764
346,3421
347,0
348,0
349,0
350,2900
351,1721
352,0
353,1420
354,885
355,0
356,3385
357,0
358,0
359,0
360,1809
361,0
362,2532
363,3022
364,0
365,0
366,0
367,0
368,0
369,0
370,2532
371,0
372,1663
373,3015
374,3491
375,1897
376,0
377,1095
378,0
379,0
380,966
381,0
382,0
383,0
384,1050
385,3172
386,1405
387,2325
388,0
389,1835
390,0
391,1811
392,0
393,2588
394,2835
395,0
396,1314
397,0
398,0
399,1916
400,0
401,0
402,1514
403,2849
404,3266
405,3363
406,0
407,0
408,1930
409,3139
410,0
411,0
412,0
413,1886
414,0
415,0
416,1367
417,0
418,2098
419,0
420,2065
421,0
422,0
423,1680
424,0
425,0
426,3418
427,0
428,3078
429,0
430,0
431,2907
432,0
433,0
434,1860
435,0
436,0
437,2522
438,0
439,2765
440,942
441,2800
442,3160
443,0
444,3251
445,0
446,1459
447,0
448,0
449,0
450,3495
451,1667
452,2316
453,0
454,0
455,0
456,1182
457,0
458,0
459,1058
460,1886
461,2779
462,3315
463,0
464,0
465,2095
466,1764
467,0
468,0
469,0
470,0
471,0
472,0
473,1309
474,3064
475,0
476,1079
477,0
478,0
479,0
480,0
481,0
482,3277
483,1739
484,3259
485,1712
486,1031
487,0
488,2579
489,3222
490,0
491,0
492,0
493,3154
494,1498
495,1689
496,0
497,0
498,0
499,863
500,0
