parking_spot_id,vehicle_weight
1,1560
2,0
3,0
4,1559
5,2165
6,0
7,0
8,3050
9,0
10,901
11,3274
12,3133
13,1928
14,0
15,0
16,0
17,1028
18,2019
19,3244
20,3388
21,0
22,2797
23,0
24,1192
25,0
26,1696
27,3320
28,2035
29,3396
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,1079
38,1719
39,0
40,1077
41,0
42,3384
43,0
44,0
45,3137
46,1753
47,1834
48,0
49,2103
50,3036
51,0
52,1481
53,1848
54,3080
55,0
56,818
57,0
58,1646
59,0
60,2669
61,3063
62,0
63,2635
64,941
65,0
66,1128
67,0
68,3217
69,2736
70,0
71,1187
72,0
73,2213
74,0
75,0
76,0
77,1273
78,0
79,0
80,1183
81,2402
82,1618
83,1740
84,2771
85,1089
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,1047
97,0
98,3093
99,1693
100,0
101,936
102,3268
103,2214
104,0
105,0
106,1455
107,1497
108,0
109,0
110,1108
111,1663
112,2433
113,0
114,0
115,0
116,0
117,2470
118,0
119,0
120,2823
121,2481
122,2220
123,0
124,0
125,2797
126,2193
127,0
128,0
129,0
130,824
131,922
132,0
133,0
134,0
135,0
136,2373
137,1490
138,0
139,0
140,0
141,0
142,2376
143,0
144,892
145,0
146,1424
147,1056
148,2481
149,0
150,0
151,3220
152,1620
153,0
154,3099
155,2787
156,2959
157,2437
158,1885
159,0
160,2980
161,1713
162,1445
163,3226
164,3277
165,0
166,0
167,887
168,0
169,0
170,3405
171,0
172,0
173,2497
174,3326
175,996
176,3269
177,0
178,0
179,0
180,0
181,2938
182,2758
183,1191
184,0
185,3055
186,0
187,0
188,0
189,3200
190,3338
191,0
192,2836
193,0
194,2847
195,0
196,1653
197,1509
198,0
199,0
200,2590
201,0
202,1279
203,0
204,2345
205,990
206,0
207,2606
208,0
209,0
210,1065
211,3169
212,0
213,0
214,0
215,1460
216,0
217,2965
218,3103
219,3065
220,0
221,2807
222,0
223,0
224,2292
225,1612
226,959
227,0
228,2283
229,2840
230,1133
231,1695
232,0
233,0
234,0
235,1122
236,3299
237,0
238,3458
239,0
240,3178
241,877
242,0
243,0
244,0
245,0
246,0
247,0
248,2152
249,1504
250,0
251,2755
252,3352
253,0
254,3168
255,0
256,2410
257,0
258,0
259,0
260,2428
261,844
262,2054
263,0
264,0
265,1341
266,2191
267,0
268,0
269,3422
270,2730
271,0
272,0
273,0
274,0
275,0
276,1052
277,1590
278,2382
279,0
280,3262
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,2613
292,0
293,0
294,3077
295,2501
296,0
297,1719
298,0
299,0
300,2020
301,1332
302,0
303,0
304,0
305,1233
306,0
307,1424
308,2593
309,0
310,2831
311,0
312,0
313,0
314,0
315,850
316,0
317,0
318,2090
319,2959
320,0
321,2331
322,1398
323,0
324,0
325,1930
326,2109
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,1168
342,0
343,0
344,0
345,0
346,1234
347,0
348,0
349,2023
350,0
351,0
352,3455
353,0
354,2985
355,0
356,0
357,2224
358,977
359,2173
360,2355
361,0
362,1068
363,1091
364,2220
365,0
366,2977
367,0
368,0
369,1388
370,0
371,2394
372,0
373,3086
374,0
375,1326
376,0
377,0
378,1599
379,0
380,0
381,0
382,1392
383,2589
384,1899
385,3123
386,0
387,3231
388,0
389,1834
390,1716
391,0
392,2349
393,3115
394,890
395,0
396,1481
397,3474
398,0
399,2328
400,1922
401,2227
402,2483
403,0
404,1625
405,0
406,0
407,0
408,1025
409,0
410,1309
411,2282
412,2182
413,2655
414,0
415,1597
416,0
417,2241
418,0
419,1163
420,1112
421,1724
422,1702
423,0
424,0
425,1194
426,3443
427,0
428,1740
429,2127
430,2754
431,0
432,2952
433,0
434,1425
435,3422
436,1590
437,0
438,0
439,0
440,0
441,1715
442,1175
443,2826
444,3450
445,1937
446,0
447,0
448,0
449,2048
450,0
451,0
452,3314
453,2586
454,3470
455,1107
456,0
457,2240
458,0
459,0
460,2730
461,3241
462,0
463,0
464,0
465,0
466,3023
467,0
468,1269
469,837
470,2833
471,2232
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,817
482,0
483,2081
484,1312
485,1023
486,0
487,2759
488,1668
489,3490
490,0
491,0
492,3390
493,895
494,0
495,0
496,2779
497,0
498,3202
499,1694
500,0
