parking_spot_id,vehicle_weight
1,0
2,0
3,2523
4,0
5,0
6,1795
7,0
8,0
9,0
10,0
11,0
12,0
13,2378
14,0
15,0
16,0
17,0
18,1654
19,2640
20,0
21,1679
22,0
23,1551
24,0
25,0
26,2278
27,0
28,2001
29,3148
30,0
31,0
32,2618
33,3137
34,2045
35,0
36,1864
37,0
38,0
39,0
40,0
41,0
42,2759
43,1600
44,0
45,2739
46,0
47,1187
48,0
49,2265
50,947
51,1933
52,1378
53,0
54,2017
55,0
56,0
57,2134
58,3070
59,0
60,0
61,2324
62,0
63,1801
64,0
65,2996
66,3131
67,3286
68,2782
69,2547
70,0
71,2085
72,2245
73,1208
74,0
75,0
76,1946
77,0
78,2078
79,0
80,0
81,3007
82,917
83,1431
84,3407
85,2860
86,3492
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,2795
95,3407
96,1016
97,2918
98,2450
99,0
100,0
101,859
102,0
103,3439
104,1511
105,2436
106,0
107,0
108,2140
109,0
110,0
111,2719
112,0
113,0
114,0
115,0
116,2297
117,0
118,2098
119,0
120,980
121,0
122,1439
123,1722
124,0
125,0
126,1987
127,3424
128,0
129,0
130,1945
131,0
132,1710
133,0
134,0
135,0
136,1409
137,1274
138,2015
139,0
140,1681
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,1733
149,0
150,3144
151,0
152,0
153,993
154,2116
155,0
156,0
157,0
158,977
159,1940
160,0
161,0
162,1357
163,3382
164,1184
165,3106
166,0
167,0
168,0
169,0
170,1184
171,0
172,1194
173,0
174,3242
175,0
176,0
177,0
178,0
179,2016
180,833
181,0
182,0
183,2381
184,0
185,0
186,0
187,2626
188,0
189,0
190,2307
191,2549
192,1935
193,2737
194,3079
195,1039
196,0
197,0
198,0
199,1406
200,1635
201,0
202,2930
203,0
204,0
205,0
206,1726
207,1055
208,0
209,0
210,2774
211,2927
212,0
213,0
214,0
215,0
216,2659
217,0
218,0
219,2861
220,2874
221,0
222,1755
223,2901
224,1248
225,2197
226,3261
227,2061
228,0
229,1895
230,964
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,3338
245,0
246,0
247,0
248,0
249,937
250,1354
251,0
252,0
253,1127
254,0
255,1227
256,0
257,3487
258,0
259,0
260,3171
261,3128
262,0
263,0
264,2528
265,0
266,2773
267,0
268,0
269,1374
270,0
271,0
272,1652
273,0
274,3339
275,958
276,2172
277,0
278,0
279,0
280,2113
281,0
282,853
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,839
291,3147
292,0
293,0
294,0
295,2278
296,2592
297,2035
298,0
299,0
300,2092
301,1733
302,0
303,0
304,2058
305,0
306,0
307,3059
308,0
309,2713
310,0
311,0
312,0
313,0
314,0
315,1839
316,2812
317,0
318,0
319,0
320,3052
321,0
322,2030
323,0
324,0
325,0
326,1979
327,1959
328,911
329,1179
330,2566
331,0
332,0
333,0
334,0
335,0
336,1310
337,1704
338,0
339,0
340,2911
341,0
342,2802
343,1727
344,3270
345,0
346,2602
347,0
348,0
349,0
350,3041
351,0
352,1978
353,2254
354,0
355,1640
356,2433
357,0
358,2641
359,0
360,0
361,3257
362,997
363,1606
364,0
365,0
366,0
367,0
368,0
369,2266
370,2640
371,1116
372,3366
373,0
374,0
375,0
376,3327
377,3067
378,1419
379,0
380,1886
381,0
382,0
383,0
384,2850
385,0
386,0
387,3442
388,0
389,0
390,0
391,2854
392,2815
393,2452
394,0
395,2301
396,0
397,0
398,0
399,0
400,1998
401,0
402,1516
403,0
404,0
405,1703
406,3354
407,3429
408,3217
409,2008
410,2403
411,0
412,2673
413,0
414,0
415,1225
416,0
417,0
418,0
419,3411
420,1864
421,0
422,0
423,0
424,2736
425,0
426,0
427,1898
428,0
429,2797
430,2835
431,0
432,0
433,1858
434,1473
435,2695
436,0
437,0
438,878
439,936
440,0
441,0
442,2839
443,0
444,0
445,847
446,0
447,0
448,0
449,2222
450,2046
451,1512
452,3071
453,0
454,0
455,0
456,0
457,0
458,0
459,3353
460,857
461,0
462,0
463,0
464,3378
465,3385
466,0
467,0
468,0
469,1083
470,2757
471,0
472,2428
473,2909
474,0
475,2305
476,0
477,2247
478,0
479,0
480,3442
481,0
482,0
483,2961
484,1767
485,2719
486,2622
487,2713
488,0
489,0
490,0
491,0
492,1051
493,3472
494,0
495,0
496,0
497,0
498,0
499,2072
500,0
