parking_spot_id,vehicle_weight
1,0
2,0
3,1118
4,2918
5,0
6,0
7,1451
8,0
9,2795
10,0
11,2254
12,0
13,0
14,2319
15,2349
16,1670
17,0
18,914
19,0
20,2706
21,0
22,3095
23,0
24,1363
25,1038
26,1898
27,1082
28,0
29,0
30,0
31,3205
32,0
33,0
34,0
35,1685
36,0
37,1898
38,1456
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,1665
47,0
48,0
49,0
50,1497
51,2953
52,1088
53,1514
54,928
55,0
56,2183
57,2346
58,0
59,0
60,1201
61,3256
62,2172
63,0
64,3346
65,0
66,0
67,1696
68,3111
69,0
70,0
71,0
72,1649
73,3292
74,1459
75,0
76,3374
77,1330
78,3336
79,3434
80,0
81,1150
82,0
83,816
84,1423
85,0
86,0
87,0
88,3055
89,1000
90,2078
91,3464
92,3297
93,1996
94,0
95,3142
96,3267
97,0
98,0
99,0
100,1409
101,2554
102,0
103,3449
104,0
105,0
106,1817
107,0
108,2265
109,2109
110,0
111,0
112,3159
113,0
114,0
115,1896
116,1544
117,0
118,0
119,3201
120,0
121,0
122,0
123,1801
124,0
125,0
126,0
127,2992
128,0
129,0
130,1270
131,0
132,0
133,0
134,0
135,867
136,2225
137,0
138,2881
139,957
140,0
141,0
142,0
143,2815
144,0
145,0
146,0
147,2582
148,2292
149,2515
150,0
151,0
152,2079
153,0
154,1501
155,0
156,1594
157,997
158,2436
159,0
160,2753
161,0
162,0
163,2931
164,2193
165,0
166,1765
167,0
168,2476
169,0
170,2613
171,0
172,0
173,3292
174,0
175,0
176,0
177,1835
178,3161
179,3300
180,0
181,2674
182,2641
183,1783
184,0
185,2244
186,0
187,0
188,2994
189,0
190,0
191,0
192,0
193,2373
194,823
195,2345
196,0
197,1521
198,1797
199,2699
200,3123
201,0
202,1456
203,0
204,0
205,0
206,1205
207,0
208,0
209,0
210,1213
211,1759
212,942
213,0
214,1020
215,1013
216,926
217,2534
218,0
219,2582
220,2217
221,2745
222,0
223,0
224,0
225,2054
226,0
227,0
228,1472
229,0
230,1714
231,0
232,2756
233,0
234,909
235,0
236,0
237,1967
238,0
239,0
240,2394
241,0
242,2208
243,1572
244,2879
245,0
246,0
247,2034
248,2530
249,3159
250,1094
251,0
252,0
253,0
254,0
255,1999
256,1401
257,1741
258,0
259,0
260,1862
261,0
262,0
263,1441
264,0
265,0
266,2600
267,3200
268,3028
269,2653
270,0
271,0
272,0
273,2408
274,3116
275,1781
276,0
277,0
278,1931
279,0
280,1562
281,0
282,0
283,0
284,0
285,3346
286,0
287,0
288,0
289,0
290,0
291,2210
292,1112
293,3498
294,2195
295,2340
296,928
297,0
298,3063
299,3433
300,2213
301,2613
302,3326
303,0
304,2059
305,0
306,0
307,0
308,0
309,831
310,1849
311,984
312,0
313,0
314,833
315,1169
316,2022
317,1831
318,827
319,0
320,0
321,0
322,0
323,0
324,1160
325,856
326,0
327,0
328,3164
329,1873
330,0
331,0
332,2786
333,0
334,907
335,1428
336,0
337,0
338,2299
339,1184
340,2799
341,1751
342,1103
343,1232
344,2916
345,2219
346,2453
347,0
348,0
349,2660
350,0
351,3092
352,2869
353,0
354,0
355,0
356,0
357,0
358,1755
359,0
360,0
361,1643
362,0
363,0
364,2768
365,3497
366,0
367,0
368,2568
369,1081
370,0
371,3018
372,1277
373,0
374,1839
375,2891
376,0
377,2113
378,2431
379,0
380,0
381,0
382,999
383,0
384,2163
385,0
386,0
387,0
388,1583
389,0
390,3192
391,1080
392,0
393,3023
394,2897
395,1010
396,0
397,2455
398,1483
399,0
400,0
401,1427
402,0
403,0
404,3492
405,2848
406,0
407,2408
408,2427
409,2307
410,3009
411,0
412,0
413,0
414,3415
415,0
416,2616
417,2245
418,899
419,1479
420,0
421,1740
422,0
423,0
424,3380
425,0
426,0
427,2718
428,0
429,0
430,0
431,1946
432,2130
433,2810
434,0
435,0
436,0
437,0
438,3442
439,2606
440,1845
441,2350
442,1314
443,0
444,2092
445,0
446,0
447,0
448,1332
449,2854
450,2798
451,2439
452,2066
453,0
454,0
455,0
456,0
457,1617
458,1238
459,0
460,1827
461,1261
462,0
463,0
464,0
465,0
466,3311
467,912
468,2360
469,0
470,1006
471,0
472,3271
473,0
474,0
475,3114
476,0
477,0
478,0
479,1929
480,0
481,2343
482,0
483,1807
484,2259
485,0
486,0
487,1009
488,3259
489,0
490,0
491,0
492,0
493,0
494,2132
495,0
496,1334
497,2985
498,3348
499,1389
500,0
